skill_id,skill_name,skill_type,passive_type,active_type,skill_target,skill_pierce,char_type,damage_ratio,skill_cool,skill_speed,skill_range,skill_straight_range,skill_range_type,skill_bull_amount,skill_delay,tick_interval,skill_duration,summon_min,summon_max,summon_type,skill_eff1,skill_eff1_val,skill_eff1_duration,skill_eff2,skill_eff2_val,skill_eff2_duration,skill_eff3,skill_eff3_val,skill_eff3_duration,info,icon_prefab,skillprojectile_prefab,skillhit_prefab,skill_prefab
31001,대량 현혹 튜토리얼 근접,0,None,1,0,False,0,0,15,0,20,0,0,1,0,0,1,15,30,21101,0,0,0,0,0,0,0,0,0,{skill_cool}초에 한번 씩 자신 주변 범위 {skill_range}에서 몬스터를 {summon_min} ~ {summon_max} 마리 소환한다,skilltesticon,,,
31002,대량 현혹 튜토리얼 원거리,0,None,1,0,False,0,0,15,0,20,0,0,1,0,0,1,15,30,21201,0,0,0,0,0,0,0,0,0,{skill_cool}초에 한번 씩 자신 주변 범위 {skill_range}에서 몬스터를 {summon_min} ~ {summon_max} 마리 소환한다,skilltesticon,,,
31003,1스테이지 대량 현혹 근접,0,None,1,0,False,0,0,15,0,20,0,0,1,0,0,1,15,30,21111,0,0,0,0,0,0,0,0,0,{skill_cool}초에 한번 씩 자신 주변 범위 {skill_range}에서 몬스터를 {summon_min} ~ {summon_max} 마리 소환한다,skilltesticon,,,
31004,1스테이지 대량 현혹 원거리,0,None,1,0,False,0,0,15,0,20,0,0,1,0,0,1,15,30,21211,0,0,0,0,0,0,0,0,0,{skill_cool}초에 한번 씩 자신 주변 범위 {skill_range}에서 몬스터를 {summon_min} ~ {summon_max} 마리 소환한다,skilltesticon,,,
31101,광기의 행진,0,None,3,1,False,0,0,5,0,0,0,0,1,0,0,1,0,0,0,3010,30,3,0,0,0,0,0,0,{skill_cool}초에 한번 씩 자신을 포함한 모든 몬스터들의 이동속도를 {skill_eff1_duration}초간 {skill_eff1_val} 증가시킨다.,skilltesticon,,,
31201,야유 공격,0,None,2,2,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3002,-10,3,0,0,0,0,0,0,{skill_cool}초에 한번 씩 아이돌의 공격 속도를 {skill_eff1_duration}초간 {skill_eff1_val} 느리게 하는 야유 공격을 날린다.,skilltesticon,,,
31202,얼굴 천재,1,None,5,2,True,1,0.5,10,7,1,14,1,1,0,0,0,0,0,0,3001,-100,3,0,0,0,0,0,0,직선 모양으로 실명 효과 (공격력 0으로) 를 {skill_eff1_duration}초간 준다.,FaceGeniusIcon,Light_Ball_Lv3,StoneHit,FaceGenius
31203,화려한 얼굴 천재,1,None,5,2,True,1,0.7,8,7,5,14,1,1,0,0,0,0,0,0,3001,-100,3,3010,-15,3,0,0,0,더 큰 직선 모양으로 실명효과 (공격력 0으로)와 슬로우 (이동속도 감소) {skill_eff2_val}를 {skill_eff2_time}초간 준다.,UpFaceGeniusIcon,Light_Ball_Lv3,StoneHit,FaceGenius
31204,만능 엔터테이너,1,None,5,2,True,5,0.1,13,6,3,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,직선으로 날아가는 {skill_dmg}데미지의 음파 공격으로 {skill_range}의 영역 넓이로 일자로 쓸어버림,AllrounderEntertainer,Fire_Fireplace,StoneHit,SonicAttack
31205,다재다능한 만능 엔터테이너,1,None,5,2,True,5,0.15,11,6,6,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,더 큰 직선으로 날아가는 {skill_dmg}데미지의 단일 음파 공격으로 {skill_range}의 영역 넓이로 일자로 쓸어버림,UpAllrounderEntertainer,Fire_Fireplace,StoneHit,SonicAttack
